Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	antigen receptor-mediated signaling pathway (GO:0050851)	2/258	0.25695555570706585	0.30991846944987866	0.38376618097375337	0.4406024381559425	-0.5720810120977606	0.7773735098501018	LAT2;EIF2B3
GO_Biological_Process_2018	regulation of cytoskeleton organization (GO:0051493)	1/96	0.30675192382493083	0.34777999363651524	0.3920817097846451	0.44731837833292204	-0.6528075358764097	0.7714330603040804	DIAPH1
GO_Biological_Process_2018	response to molecule of bacterial origin (GO:0002237)	1/99	0.3146631820784349	0.3519106117695936	0.4013999100318222	0.45169940247997825	-0.6336319492962801	0.732638509910288	CD40
GO_Biological_Process_2018	platelet degranulation (GO:0002576)	1/125	0.3795989060998377	0.40745113352964796	0.4764739471349067	0.5132563777332069	-0.7441050892420304	0.7207700235658709	HABP4
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	2/290	0.3020318607167227	0.34458226122021074	0.4407277733845529	0.4827778870287315	-0.5984676491370203	0.7164990955240513	SYT1;GAD1
GO_Biological_Process_2018	Golgi vesicle transport (GO:0048193)	2/272	0.2766925820612866	0.32372104905048493	0.4090081094753085	0.45798809295568493	-0.5536302464058535	0.7113308261942106	KDELR1;KLC1
GO_Biological_Process_2018	proteolysis (GO:0006508)	2/292	0.3048405705372018	0.34647919483363676	0.44419679945896035	0.485990949468368	-0.5951811483039631	0.7070551814522967	MME;CTSG
GO_Biological_Process_2018	regulation of mRNA stability (GO:0043488)	1/129	0.3890347284400553	0.4165932688254194	0.4871677540435587	0.5229126070029674	-0.7338276247932283	0.6927968736205731	TNFSF13
GO_Biological_Process_2018	actin filament organization (GO:0007015)	1/121	0.37001930246228376	0.3990576781608698	0.4655602234753808	0.503893941160108	-0.6872849639272559	0.6832987839114532	PPP1R9A
GO_Biological_Process_2018	negative regulation of response to external stimulus (GO:0032102)	1/108	0.33786626117916335	0.37144811986606197	0.428517316957709	0.4739819591227343	-0.6231022843334237	0.6761314907186432	C1QBP
GO_Biological_Process_2018	cellular response to growth factor stimulus (GO:0071363)	1/140	0.4142591432302864	0.43945385135657306	0.5154771646296529	0.5487532726749943	-0.7622305116760921	0.6717259675146272	HYAL2
GO_Biological_Process_2018	regulation of cell differentiation (GO:0045595)	1/122	0.3724278005235858	0.4007022717377134	0.46830951393822967	0.5056627727880646	-0.6781613630048872	0.6698281731734378	HEY1
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.574938929145314	0.6695948998272456	SYT1
GO_Biological_Process_2018	regulation of signal transduction by p53 class mediator (GO:1901796)	1/139	0.4120091404514603	0.4380917824026664	0.5129686157064196	0.5473676875832029	-0.7494237183246366	0.6645213136606664	HUS1
GO_Biological_Process_2018	cellular response to insulin stimulus (GO:0032869)	1/111	0.34542698771187114	0.37701838490332995	0.4372842941692269	0.4801656837911486	-0.612893574997728	0.6514899237497935	CAV2
GO_Biological_Process_2018	cellular response to DNA damage stimulus (GO:0006974)	2/330	0.35771161549513064	0.3885562098851297	0.5077826770349629	0.5431118963098011	-0.6257909433744546	0.6433307123844901	HUS1;MNAT1
GO_Biological_Process_2018	regulation of protein processing (GO:0070613)	1/129	0.3890347284400553	0.4165932688254194	0.4871677540435587	0.5229126070029674	-0.6804530396124693	0.6424066396000916	C1QBP
GO_Biological_Process_2018	cellular response to hypoxia (GO:0071456)	1/133	0.3983288990857183	0.4255410029101843	0.49764601610992903	0.5335282938672644	-0.6902918190886149	0.6353979052187048	BNIP3L
GO_Biological_Process_2018	sulfur compound biosynthetic process (GO:0044272)	1/123	0.3748272112845795	0.4028060197098504	0.4710448515361704	0.5080115105152272	-0.6446866981569502	0.6326246932677334	CBS
GO_Biological_Process_2018	regulated exocytosis (GO:0045055)	1/149	0.4341305789314661	0.4552097515501038	0.5374880888312582	0.5662040610568536	-0.7561736868566157	0.6309588233034874	HABP4
GO_Biological_Process_2018	plasma membrane bounded cell projection organization (GO:0120036)	1/119	0.3651749084702168	0.39477192131404854	0.4600195027570153	0.49908814473757485	-0.6216041630150558	0.6261908799883229	PPP1R9A
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/503	0.29897655331054923	0.3419567892215235	0.4797728324974605	0.5161968672303638	-0.5149691895415677	0.6217687144859382	CD86;CD80;NPAS2
GO_Biological_Process_2018	regulation of neuron projection development (GO:0010975)	1/120	0.3676016831226834	0.39692229356223085	0.4627969099379199	0.5015015499566228	-0.6171012837253965	0.6175673863919128	GFI1
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	2/290	0.3020318607167227	0.34458226122021074	0.4407277733845529	0.4827778870287315	-0.5140434605046968	0.6154245347142281	CD40;CAV2
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	5/1002	0.3325225980188466	0.36735444141667967	0.5906359423410914	0.6129368417658697	-0.5451732554515456	0.6002616266642989	SOCS3;MYOD1;ADAM10;CTSG;MAP3K12
GO_Biological_Process_2018	skeletal system development (GO:0001501)	1/147	0.4297730119948818	0.45168496162150384	0.532683645668653	0.5617954263040327	-0.6941787999104553	0.5862326697775175	HYAL2
GO_Biological_Process_2018	regulation of vesicle-mediated transport (GO:0060627)	1/139	0.4120091404514603	0.4380917824026664	0.5129686157064196	0.5473676875832029	-0.6485468751866271	0.575072833874265	SYT1
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	1/141	0.41650064902823425	0.43977425921840313	0.5179729665227142	0.5488335054160065	-0.6518875714589262	0.5709669804455512	GFI1
GO_Biological_Process_2018	response to lipid (GO:0033993)	1/141	0.41650064902823425	0.43977425921840313	0.5179729665227142	0.5488335054160065	-0.6513449866077691	0.5704917481391469	CD40
GO_Biological_Process_2018	cellular response to organic substance (GO:0071310)	1/134	0.4006305552988601	0.4274963690071364	0.5002324068931537	0.535667996519587	-0.6034064969112303	0.5519453267079878	MME
GO_Biological_Process_2018	regulation of primary metabolic process (GO:0080090)	1/140	0.4142591432302864	0.43945385135657306	0.5154771646296529	0.5487532726749943	-0.6199684302622451	0.5463555804538565	NPAS2
GO_Biological_Process_2018	positive regulation of intracellular protein transport (GO:0090316)	1/153	0.4427473627558634	0.46264038942346597	0.5469512625287533	0.574172216566643	-0.6525635548393608	0.5316800448307254	HYAL2
GO_Biological_Process_2018	neuron development (GO:0048666)	1/145	0.42538233385260926	0.4481089161490325	0.5278299766511318	0.557974112846826	-0.6083423292250263	0.519990890174574	PPP1R9A
GO_Biological_Process_2018	cellular protein complex assembly (GO:0043623)	1/145	0.42538233385260926	0.4481089161490325	0.5278299766511318	0.557974112846826	-0.6065311433736359	0.5184427484492795	MAPK8IP2
GO_Biological_Process_2018	regulation of cellular component organization (GO:0051128)	1/141	0.41650064902823425	0.43977425921840313	0.5179729665227142	0.5488335054160065	-0.5585876717036428	0.4892486529739509	FAM107A
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	2/358	0.3957832641573942	0.4233200714513638	0.551584657637786	0.5783668028641293	-0.5266692134789811	0.4881636532314686	SOCS3;ADAM10
GO_Biological_Process_2018	T cell receptor signaling pathway (GO:0050852)	1/164	0.46578148588593965	0.48430901224848594	0.5720012586403119	0.5970139719065165	-0.6387812004152941	0.4880535383002481	EIF2B3
GO_Biological_Process_2018	peptidyl-serine phosphorylation (GO:0018105)	1/146	0.4275818273055809	0.44990338441550093	0.5302629953570038	0.5598935236190948	-0.5608135781051373	0.4764725997795364	MAP3K12
GO_Biological_Process_2018	cellular response to interleukin-1 (GO:0071347)	1/151	0.4384552809880589	0.45921355641589995	0.5422437985703884	0.5705511894470329	-0.5745959528596203	0.4737529002997264	HYAL2
GO_Biological_Process_2018	protein stabilization (GO:0050821)	1/153	0.4427473627558634	0.46264038942346597	0.5469512625287533	0.574172216566643	-0.5748642688796949	0.4683740885970527	CALR
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	1/141	0.41650064902823425	0.43977425921840313	0.5179729665227142	0.5488335054160065	-0.5289625597844971	0.4633009873972313	SCN5A
GO_Biological_Process_2018	negative regulation of intracellular signal transduction (GO:1902532)	1/162	0.4616645231693922	0.48185238494204674	0.5675506429462287	0.5944208235014196	-0.5782732718968657	0.4469571222103833	HYAL2
GO_Biological_Process_2018	regulation of mitotic cell cycle phase transition (GO:1901990)	1/185	0.5071770860302901	0.5209621936913629	0.6160890388516932	0.6342710082162155	-0.6497345629144293	0.4411015813474582	CEP152
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	1/164	0.46578148588593965	0.48430901224848594	0.5720012586403119	0.5970139719065165	-0.5662288226128687	0.4326207161139515	MAPK8IP2
GO_Biological_Process_2018	regulation of mitotic cell cycle (GO:0007346)	1/166	0.46986737492602804	0.4876083627664844	0.5764066828778355	0.6009205303105711	-0.5694798064705814	0.43013083423865495	CAV2
GO_Biological_Process_2018	regulation of angiogenesis (GO:0045765)	1/178	0.4937430044412239	0.5088919375320341	0.601915245085356	0.6225052762741371	-0.5947364812093929	0.4197294022112247	CD40
GO_Biological_Process_2018	protein autophosphorylation (GO:0046777)	1/176	0.48983875631836193	0.5060179407525673	0.5977716190272208	0.6196329810945017	-0.583552437474944	0.4164691263098319	MAP3K12
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	3/608	0.4081202618319621	0.4349765892850642	0.6082204205322495	0.626881728889489	-0.4538356933994898	0.40672454794390855	NUP133;CRX;CALR
GO_Biological_Process_2018	positive regulation of cell differentiation (GO:0045597)	1/195	0.5257604199422417	0.5382220100311659	0.6354776039543761	0.6512747873295133	-0.6161836011879566	0.3961503805409401	MYOD1
GO_Biological_Process_2018	positive regulation of protein modification process (GO:0031401)	1/164	0.46578148588593965	0.48430901224848594	0.5720012586403119	0.5970139719065165	-0.4937734822006353	0.3772620342461237	CD40
GO_Biological_Process_2018	positive regulation of cell motility (GO:2000147)	1/180	0.4976177636757117	0.5123034184493422	0.606016755805824	0.6260332545738977	-0.5393384605864879	0.3764167377259167	ADAM10
GO_Biological_Process_2018	positive regulation of MAP kinase activity (GO:0043406)	1/178	0.4937430044412239	0.5088919375320341	0.601915245085356	0.6225052762741371	-0.5053770335631423	0.3566648539154548	CD40
GO_Biological_Process_2018	peptidyl-serine modification (GO:0018209)	1/171	0.47994766496999286	0.49636548703282074	0.5872254902576097	0.6100956697178144	-0.4836444413130193	0.35503284688581765	MAP3K12
GO_Biological_Process_2018	gene expression (GO:0010467)	2/412	0.4661540988896673	0.48430901224848594	0.62824184419835	0.6453175002128017	-0.4599393538547951	0.35104365949149485	NUP133;NUP210
GO_Biological_Process_2018	regulation of inflammatory response (GO:0050727)	1/167	0.47189873924110703	0.4891567502762105	0.5785925898161495	0.6025068644813403	-0.4401145286098754	0.33052198478254696	HYAL2
GO_Biological_Process_2018	ER to Golgi vesicle-mediated transport (GO:0006888)	1/181	0.499544153650669	0.5137035684366856	0.6080518500276544	0.626881728889489	-0.46559334851230194	0.3231493884796096	KDELR1
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/632	0.43257377598910435	0.45410233197004374	0.6345499348340993	0.6510597182064796	-0.3713934396504797	0.3112285888822383	NUP133;CRX;CALR
GO_Biological_Process_2018	neuron projection development (GO:0031175)	1/168	0.47392242176060057	0.4906936490146855	0.5807673682853234	0.604077985131638	-0.41629579576448256	0.3108529154869157	PPP1R9A
GO_Biological_Process_2018	nervous system development (GO:0007399)	2/456	0.5198803690437959	0.5328039488392349	0.6830180169502628	0.695283211418505	-0.4687835219825232	0.30665781303341577	SOX3;NPAS2
GO_Biological_Process_2018	protein oligomerization (GO:0051259)	1/218	0.565918168267432	0.5741474033764663	0.676480961098169	0.6894025075461113	-0.5234680456569264	0.2980133894108333	SYT1
GO_Biological_Process_2018	regulation of cell cycle (GO:0051726)	1/216	0.5625637264431923	0.5713833145397261	0.6731039823403132	0.6867326344011969	-0.5106366377065357	0.29374416491976285	CALR
GO_Biological_Process_2018	regulation of autophagy (GO:0010506)	1/204	0.5418931454263288	0.5534877059703608	0.6520994899513566	0.6668029733775425	-0.4752501451664334	0.29117932223132303	EIF4G2
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	1/203	0.5401277115714652	0.5523064649327161	0.6502901823729909	0.6657033808265272	-0.4694792104859094	0.2891755621773006	C1QBP
GO_Biological_Process_2018	endocytosis (GO:0006897)	1/264	0.6364327430592054	0.6435278683998876	0.7453171441147963	0.7544672429822769	-0.6268659288454254	0.28326600283531544	CALR
GO_Biological_Process_2018	activation of protein kinase activity (GO:0032147)	1/234	0.5918555096484347	0.5991215929142076	0.7022863456447573	0.7140960936096359	-0.5381004299678911	0.2822297718299775	TNFSF15
GO_Biological_Process_2018	protein complex assembly (GO:0006461)	1/190	0.5165568620839102	0.5299966899435594	0.625907213199349	0.6436483473603287	-0.4029559897344384	0.2661805999880025	TRADD
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	2/485	0.5533156838677271	0.5638846351326163	0.7154554623720377	0.7266720093745105	-0.4398655957437525	0.2603241526987265	ADAM10;CTSG
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	1/209	0.5506204843776978	0.5617691556024429	0.6610084288639445	0.6751516272292767	-0.4194157984202386	0.2502693843332009	CD40
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	2/486	0.5544396166348395	0.5643958836002239	0.7165236464197122	0.7269428940745857	-0.4006365497464397	0.23629438540273395	BNIP3L;MAPK8IP2
GO_Biological_Process_2018	protein ubiquitination (GO:0016567)	2/507	0.5775888134281011	0.5853330209824448	0.7382007906303099	0.7480984548622247	-0.4182960453187243	0.229599795851095	HIST1H2BL;HIST1H2BD
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	4/1038	0.5609331787148603	0.5703659115407828	0.7877376257405647	0.7938644739407696	-0.3915385916567469	0.2263694038542438	NUP133;MYOD1;CRX;CALR
GO_Biological_Process_2018	protein transport (GO:0015031)	1/327	0.7149939824561398	0.7189573637336127	0.8167033849565946	0.8212305655827397	-0.6706703765623623	0.22499727085582813	KDELR1
GO_Biological_Process_2018	mRNA processing (GO:0006397)	1/284	0.6634449351404912	0.6693487832841215	0.7705327257085476	0.7782552140508381	-0.5449342327254464	0.22359164905095774	MNAT1
GO_Biological_Process_2018	MAPK cascade (GO:0000165)	1/279	0.6568835954114207	0.6634670612897089	0.7644698668614173	0.772992384886628	-0.5112110861032174	0.21483566764603504	MAP3K12
GO_Biological_Process_2018	cilium assembly (GO:0060271)	1/289	0.6698824235798732	0.6750926202077162	0.7764415738182444	0.7833509537854811	-0.4793362148524148	0.1920475256550283	CEP152
GO_Biological_Process_2018	cellular protein localization (GO:0034613)	1/328	0.716095007045924	0.7192670779519965	0.8176600073739064	0.8212819786136578	-0.5056774866861061	0.16886716840660154	KDELR1
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	1/317	0.70374934724594	0.7084358023885321	0.8068606651568432	0.8122337661456788	-0.4301096864645193	0.1511117381157811	ADAM10
GO_Biological_Process_2018	negative regulation of cell proliferation (GO:0008285)	1/364	0.7530551543922348	0.7555542312320325	0.8490043993373981	0.8518218918130757	-0.44346951357203	0.12577540773373824	CD33
