Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	chemokine-mediated signaling pathway (GO:0070098)	1/53	0.442512365576288	0.479119788118759	0.5267840127595016	0.5718505636685044	-0.11449489781076085	0.0933461868807794	CCL19
GO_Biological_Process_2018	regulation of JAK-STAT cascade (GO:0046425)	1/66	0.5170663035002339	0.5450937069827693	0.6049500707844094	0.6390360900011961	-0.1412739321196652	0.09318204870614204	CISH
GO_Biological_Process_2018	embryonic limb morphogenesis (GO:0030326)	1/35	0.32002108501997634	0.3739269387571986	0.3925543976523267	0.46309847024631084	-0.08171230346914993	0.09310041602856677	RARG
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway (GO:0097191)	1/68	0.5276195428527415	0.5536945379105167	0.6157772687055348	0.647188129381928	-0.14412644218089574	0.09215153833960832	GSK3A
GO_Biological_Process_2018	cellular protein catabolic process (GO:0044257)	1/63	0.5007948295741377	0.5317112450733578	0.5881374914797958	0.6254032293149999	-0.13154543918620087	0.09097140390941333	SIAH2
GO_Biological_Process_2018	regulation of macromolecule metabolic process (GO:0060255)	2/130	0.4175154096720399	0.4565683486744694	0.5437738898268477	0.5875355476270356	-0.10321357721027964	0.09015022963567647	EIF4A2;MAPK8
GO_Biological_Process_2018	rRNA processing (GO:0006364)	4/203	0.18350383207851165	0.2797593220185955	0.31715743396934654	0.41405559604153735	-0.052680880517362014	0.08932147222898426	RPS15;RIOK3;EXOSC9;C1D
GO_Biological_Process_2018	regulation of proteolysis (GO:0030162)	1/64	0.5062783994353214	0.5358928531154141	0.5938193284344684	0.6295150394661891	-0.13019962871266982	0.08862279437230487	PLAUR
GO_Biological_Process_2018	response to insulin (GO:0032868)	2/72	0.18647603998570147	0.28150414404604046	0.270311970465434	0.3896781963523222	-0.05221329782701742	0.08768975461716888	GSK3A;FOXO1
GO_Biological_Process_2018	primary neural tube formation (GO:0014020)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	-0.06705512010603104	0.08693215504262965	SCRIB
GO_Biological_Process_2018	respiratory electron transport chain (GO:0022904)	1/95	0.6495253142286479	0.6606364510800666	0.7360698990672765	0.7497608712476763	-0.20083425781272204	0.08666268721916504	PPARGC1A
GO_Biological_Process_2018	neutrophil migration (GO:1990266)	1/59	0.47824761593974235	0.5111624492915277	0.5646083262264903	0.6050205596690655	-0.11658541784658327	0.08599651186265582	CCL19
GO_Biological_Process_2018	carbohydrate derivative biosynthetic process (GO:1901137)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.06750971358640745	0.08558318891720339	TNIP1
GO_Biological_Process_2018	monocyte chemotaxis (GO:0002548)	1/42	0.3705530903054229	0.41614731836243124	0.4487492610043897	0.5086313791667403	-0.08447648655003615	0.08386475436744299	CCL19
GO_Biological_Process_2018	regulation of myoblast differentiation (GO:0045661)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.06532811052005379	0.08281753435504734	BMP4
GO_Biological_Process_2018	regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.6085373591965646	0.6229051866640678	0.6966599924458425	0.7145142652931482	-0.16664586624585384	0.08277249730760955	PAFAH1B1
GO_Biological_Process_2018	regulation of type I interferon production (GO:0032479)	1/86	0.6128421705806117	0.627003223686457	0.700851038729493	0.7184586264020072	-0.1653093856596463	0.08094338472785287	DDX58
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/80	0.5862880545090385	0.6036939344053981	0.6748120892592361	0.6958790672688155	-0.14480966259649208	0.07732025766592826	ROBO1
GO_Biological_Process_2018	positive regulation of cellular protein metabolic process (GO:0032270)	2/92	0.2669710726035663	0.3362995170024343	0.3710532310685912	0.45102907351269755	-0.05548848098564435	0.07327891858340099	CIRBP;NR1H3
GO_Biological_Process_2018	transcription elongation from RNA polymerase I promoter (GO:0006362)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	-0.05618622932531808	0.07284141749721489	TBP
GO_Biological_Process_2018	sensory perception of sound (GO:0007605)	1/82	0.5953349543307562	0.6117985382529894	0.6837330819417871	0.7036837505048762	-0.1404033023763884	0.07281751682124409	BIRC5
GO_Biological_Process_2018	cellular protein complex assembly (GO:0043623)	3/145	0.21249100040741148	0.29898569384291784	0.3322824495780079	0.42462013885398553	-0.04632379110643827	0.07174886523897897	CCT2;SMAD4;PSMD11
GO_Biological_Process_2018	embryonic organ development (GO:0048568)	1/54	0.44863307507491196	0.48473802140752453	0.5333077722666588	0.5777269516329605	-0.08914576138610271	0.07145477880476737	RARG
GO_Biological_Process_2018	neuropeptide signaling pathway (GO:0007218)	1/71	0.5430204916099389	0.5669973121125357	0.6314668786790125	0.6603430022768975	-0.11467665356314215	0.07002250753580735	AGRP
GO_Biological_Process_2018	protein stabilization (GO:0050821)	3/153	0.2354680565110598	0.31491582622076825	0.3623283283789925	0.444316588896101	-0.047184397776548766	0.06823713312519962	CCT2;UBE2B;PPARGC1A
GO_Biological_Process_2018	snRNA transcription (GO:0009301)	1/71	0.5430204916099389	0.5669973121125357	0.6314668786790125	0.6603430022768975	-0.11127614392624993	0.06794612839256907	TBP
GO_Biological_Process_2018	regulation of cellular biosynthetic process (GO:0031326)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.0510739823379907	0.06474733852324104	C3
GO_Biological_Process_2018	metal ion homeostasis (GO:0055065)	1/46	0.39773146840594276	0.43932016228915427	0.47850561620189996	0.5316445207240545	-0.06914246093253977	0.0637478419444653	TFAP2B
GO_Biological_Process_2018	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway (GO:0007193)	1/64	0.5062783994353214	0.5358928531154141	0.5938193284344684	0.6295150394661891	-0.09334247577239464	0.06353528898945161	DRD3
GO_Biological_Process_2018	regulation of cellular response to heat (GO:1900034)	1/79	0.5816893885660066	0.5998491663061741	0.6702581444252125	0.6922120092053932	-0.10984947478448992	0.05951849636521541	BAG1
GO_Biological_Process_2018	negative regulation of blood vessel morphogenesis (GO:2000181)	1/66	0.5170663035002339	0.5450937069827693	0.6049500707844094	0.6390360900011961	-0.0902084750557436	0.059500081793086974	NPR1
GO_Biological_Process_2018	DNA replication-independent nucleosome assembly (GO:0006336)	1/40	0.3565095232892325	0.4036432633106055	0.4332435587570899	0.4955498409504189	-0.0554229450533564	0.05716291106881629	ATRX
GO_Biological_Process_2018	positive regulation of locomotion (GO:0040017)	1/34	0.31247992017258025	0.36821671227584357	0.3840742916614803	0.4567192005414518	-0.048474699935221584	0.056386501348363476	CCL19
GO_Biological_Process_2018	skin development (GO:0043588)	1/95	0.6495253142286479	0.6606364510800666	0.7360698990672765	0.7497608712476763	-0.12894971437015698	0.05564353853356231	COL3A1
GO_Biological_Process_2018	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/31	0.2893532710346848	0.3513093098151569	0.3579207156828098	0.4391704064480702	-0.042848497534219716	0.05313671942890321	YWHAH
GO_Biological_Process_2018	regulation of bone resorption (GO:0045124)	1/23	0.22382648714488987	0.3041633879982908	0.2826497243694393	0.3952917180193569	-0.03286073142631313	0.04918870764345637	P2RX7
GO_Biological_Process_2018	organic substance transport (GO:0071702)	1/88	0.6213109315724933	0.6347314917046434	0.7090610573298434	0.7254454573763048	-0.10204569959714882	0.04856595951190689	PICK1
GO_Biological_Process_2018	organelle membrane fusion (GO:0090174)	1/72	0.5480422444576137	0.5708087641222694	0.6365537594150261	0.663661509690716	-0.07982251207964908	0.04800549077513663	SNAP25
GO_Biological_Process_2018	regulation of endothelial cell apoptotic process (GO:2000351)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.042013609324498526	0.04690099276379045	PAK4
GO_Biological_Process_2018	response to interleukin-1 (GO:0070555)	1/77	0.5723388532902742	0.5919667761913817	0.6609590193615589	0.6843063280056739	-0.08226801791101862	0.04590753353935188	CCL19
GO_Biological_Process_2018	cotranslational protein targeting to membrane (GO:0006613)	1/94	0.6456266015823594	0.6579573740905433	0.7323699443708372	0.7474555440096674	-0.10293802844894223	0.045038883061443366	RPS15
GO_Biological_Process_2018	chordate embryonic development (GO:0043009)	1/57	0.4665967287831326	0.5005091714421125	0.5523469490715884	0.5943298867724794	-0.0587523969158961	0.04478636054241785	BMP2
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	1/87	0.6170998568429578	0.6310490427961647	0.7049844642579074	0.7219845817523154	-0.08031179719069023	0.03876846617088627	ATP2A1
GO_Biological_Process_2018	translational elongation (GO:0006414)	1/106	0.6896929890470713	0.6990994204612545	0.7735586653207016	0.7844910246259168	-0.10317634703055446	0.0383309130134795	TUFM
GO_Biological_Process_2018	cellular response to steroid hormone stimulus (GO:0071383)	1/21	0.20652605157798018	0.2917723783664472	0.2624987260994256	0.38146637500901176	-0.022430763395082425	0.035380687242263696	BMP4
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	1/119	0.7312943594357487	0.736960562704984	0.8110877573153027	0.8177682281846633	-0.10634692497290553	0.03328012372912118	ATP2A1
GO_Biological_Process_2018	lung development (GO:0030324)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.02473370567526478	0.031355330855008835	BMP4
GO_Biological_Process_2018	organonitrogen compound catabolic process (GO:1901565)	1/57	0.4665967287831326	0.5005091714421125	0.5523469490715884	0.5943298867724794	-0.03908497556831808	0.029794083296722087	LIPC
GO_Biological_Process_2018	regulation of nitric oxide biosynthetic process (GO:0045428)	1/33	0.3048555077027114	0.36355547938644284	0.37547639824232426	0.4524414503429514	-0.0240606434186018	0.02858205600646578	EDN1
GO_Biological_Process_2018	erythrocyte differentiation (GO:0030218)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.02508733210267513	0.02800570577791981	LYN
GO_Biological_Process_2018	visual perception (GO:0007601)	1/79	0.5816893885660066	0.5998491663061741	0.6702581444252125	0.6922120092053932	-0.0458995623772871	0.02486923985642273	BEST1
GO_Biological_Process_2018	mitochondrial translation (GO:0032543)	1/108	0.6964874875395193	0.7046137392171802	0.7797817500209997	0.7892635320008267	-0.06737631737200994	0.02437038124094444	TUFM
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	1/89	0.6254759027486084	0.6383596633741313	0.7130815955041022	0.7292003932403129	-0.04073529013127645	0.01911472834473571	ATP2A1
GO_Biological_Process_2018	mitochondrion organization (GO:0007005)	2/168	0.5512203365717414	0.573831676040917	0.6809705292280835	0.7015344907542779	-0.03072475257347746	0.018300297555986188	ATP2A1;PPARGC1A
GO_Biological_Process_2018	axon development (GO:0061564)	1/95	0.6495253142286479	0.6606364510800666	0.7360698990672765	0.7497608712476763	-0.03602452428335731	0.015545067431170324	S100B
GO_Biological_Process_2018	receptor-mediated endocytosis (GO:0006898)	3/189	0.3423163073261078	0.39140672282726957	0.49298377743313226	0.5430911809625981	-0.01372989663801226	0.014718725086284691	TFRC;PI4KB;IGF2R
GO_Biological_Process_2018	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/26	0.24907557663395544	0.32114391262407765	0.31185350585632204	0.4091848333461582	-0.010158832958114832	0.01412076671784842	EDN1
GO_Biological_Process_2018	sister chromatid segregation (GO:0000819)	1/33	0.3048555077027114	0.36355547938644284	0.37547639824232426	0.4524414503429514	-0.004555910774766507	0.005412045499338702	RB1
GO_Biological_Process_2018	regulation of T cell receptor signaling pathway (GO:0050856)	1/27	0.2573089023861008	0.3278994647063537	0.3213227634174753	0.4158412131043321	-0.002580458007864332	0.0035029148750819693	PRKD2
GO_Biological_Process_2018	negative regulation of supramolecular fiber organization (GO:1902904)	1/55	0.4546868881886571	0.4905149892797282	0.5397420364508371	0.5834821703138662	-0.004138894488212075	0.003262054189679812	SMAD4
GO_Biological_Process_2018	negative regulation of epithelial cell proliferation (GO:0050680)	1/67	0.5223719360747321	0.5498512893128567	0.6104010926756092	0.6434876767264146	0.006207264704552579	-0.004030845146955039	ROBO1
GO_Biological_Process_2018	ciliary basal body-plasma membrane docking (GO:0097711)	1/97	0.6571951087082651	0.6681109043585248	0.743317803824651	0.7567731652441769	0.0146740576172701	-0.006159792784931694	PAFAH1B1
GO_Biological_Process_2018	DNA duplex unwinding (GO:0032508)	1/42	0.3705530903054229	0.41614731836243124	0.4487492610043897	0.5086313791667403	0.008613040598924057	-0.008550669703311321	WRN
GO_Biological_Process_2018	regulation of interleukin-6 production (GO:0032675)	1/43	0.37746003856025456	0.42299102867199245	0.45634307899757637	0.515815306793551	0.013482572917779488	-0.013135943707261856	DDX58
GO_Biological_Process_2018	apical junction assembly (GO:0043297)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	0.013129961672902105	-0.014657351446607184	DLG1
GO_Biological_Process_2018	positive regulation of synaptic transmission (GO:0050806)	1/68	0.5276195428527415	0.5536945379105167	0.6157772687055348	0.647188129381928	0.0239284549087628	-0.015299371139439166	DLG4
GO_Biological_Process_2018	negative regulation of angiogenesis (GO:0016525)	1/70	0.5379431991155555	0.5628254385919913	0.6263091598763252	0.6562685607767539	0.025854172899826885	-0.01602964672056434	NPR1
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	10/608	0.13205468269328308	0.24501884730125373	0.3435292627323757	0.4327387383450809	0.008278730747484158	-0.016760614753579626	RB1;TFAP2B;BMP2;CEBPB;CARM1;COPS2;ATRX;NAB2;ESR1;PPARGC1A
GO_Biological_Process_2018	positive regulation of phosphate metabolic process (GO:0045937)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	0.013611249578586613	-0.0176460090865335	SDCBP
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	1/131	0.7647474629768735	0.767698731526712	0.8402080171755476	0.8442650331928125	0.07758415835780189	-0.02080881711995316	DLG1
GO_Biological_Process_2018	phosphatidylcholine metabolic process (GO:0046470)	1/72	0.5480422444576137	0.5708087641222694	0.6365537594150261	0.663661509690716	0.03914305149593855	-0.023540744942028097	LIPC
GO_Biological_Process_2018	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/54	0.44863307507491196	0.48473802140752453	0.5333077722666588	0.5777269516329605	0.03304994511464535	-0.02649118119535004	UNC5B
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	2/118	0.3712414983673671	0.41669555453208823	0.49275861835362533	0.5430911809625981	0.02678799823193584	-0.026544294127317358	DLG1;LIN7B
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	1/127	0.7540846148451729	0.7584582327176431	0.8310349993986798	0.8366636834778189	0.09559143963926643	-0.02698075036891188	PAK4
GO_Biological_Process_2018	peptide metabolic process (GO:0006518)	1/105	0.6862391755081797	0.6959374874427497	0.7703818168374955	0.7820314930921114	0.07259180353361316	-0.02733292352477408	EEF1E1
GO_Biological_Process_2018	vesicle organization (GO:0016050)	1/128	0.7567945966880661	0.7604488438956374	0.833376235105282	0.8382097367105327	0.10538412816004132	-0.02936669955951698	SNAP25
GO_Biological_Process_2018	positive regulation of B cell activation (GO:0050871)	2/120	0.3790616900153322	0.4243288740838655	0.501507547220605	0.5498615414995148	0.030778969540243326	-0.029857333822687564	TFRC;BTK
GO_Biological_Process_2018	positive regulation of cellular component organization (GO:0051130)	1/107	0.6931089554728163	0.7018782171965599	0.7766917766334934	0.7869014543204964	0.08340219868492492	-0.03057258294280108	CCL19
GO_Biological_Process_2018	regulation of protein tyrosine kinase activity (GO:0061097)	1/32	0.2971469328830187	0.35784882368608906	0.36675908961975917	0.44685343413273937	0.027005353442646485	-0.03277176710851226	DLG4
